pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
L__ADJ_NOUN_NOUN	18	0	sing	времена	wrong	original	<unk> за чрезвычайно короткое в масштабах Вселенной	0	False	5071	4	7	Земляне за чрезвычайно короткое в масштабах Вселенной время успели сменить не так мало стандартов : например , в распространенной кодировке ANSI на один знак выделяется 8 бит , а в кодировке Unicode - 16 бит . <eos>	-9.24349	-12.5281	-11.5664	-10.0769	-13.6391	-8.95708	-11.2032	-10.8449	-10.1896	-13.0075	-8.7404	-13.5451	-11.1058	-9.16691	-8.92058	-10.3527	-8.71729	-11.7336	-9.27344	-11.9872	-9.31804	-11.7441	-11.2756	-10.2708	-10.0919	-14.1546	-10.5014	-11.9024	-11.5409	-8.87069	-12.9845	-8.40455	-8.536	-8.69795	-9.35998	-11.9832	-9.8813	-9.55835	-10.1672	-8.35821	-10.794	-8.34946	-11.4143	-11.6159	-8.60104	-6.27113	-7.57202	-9.5952	-8.1811	-9.44527	-8.97212	-10.6177	-9.72727	-9.6467	-10.5931	-10.7558	-9.6829	-10.333	-9.62412	-10.2991	-10.6825	-11.1874	-7.06482	-9.12156	-7.51439	-11.3667	-10.7934	-11.1592
L__ADJ_DET_NOUN	29	6	sing	наблюдатель	correct	generated	В существовании , непременно ушло мое стекло , в обвинение сорока двенадцати кредитов на универсальные возрастные двое региона на путь поэта воспринимался исследовательский и тот же	0	True	214	4	26	В существовании , непременно ушло мое стекло , в обвинение сорока двенадцати кредитов на универсальные возрастные двое региона на путь поэта воспринимался исследовательский и тот же мэр , концентрацию и верховенство которого , к радио , моя контора не выступила . <eos>	-9.26711	-8.4846	-10.1385	-8.53713	-9.54858	-8.02844	-10.0736	-11.6861	-10.2282	-10.0935	-9.86265	-8.09416	-9.85852	-11.1951	-11.2337	-8.90506	-8.66117	-7.11105	-9.9984	-9.34016	-8.65501	-10.8439	-8.02937	-9.57597	-8.48221	-7.52562	-9.00377	-11.546	-8.30766	-9.59298	-10.2407	-7.97681	-8.21765	-9.22954	-9.64687	-9.29067	-8.38688	-9.59981	-9.3192	-9.08821	-8.27246	-9.14142	-12.8043	-9.36111	-9.60685	-10.9993	-9.27127	-9.45369	-10.7393	-11.7094	-9.32095	-8.97853	-9.8494	-8.31231	-10.3754	-8.30244	-13.0387	-7.98418	-9.06209	-8.61247	-8.90599	-9.93738	-9.34453	-9.44331	-11.5868	-6.52018	-9.12157	-8.84878
L__ADJ_DET_NOUN	29	6	sing	наблюдатели	wrong	generated	В существовании , непременно ушло мое стекло , в обвинение сорока двенадцати кредитов на универсальные возрастные двое региона на путь поэта воспринимался исследовательский и тот же	0	True	285	4	26	В существовании , непременно ушло мое стекло , в обвинение сорока двенадцати кредитов на универсальные возрастные двое региона на путь поэта воспринимался исследовательский и тот же мэр , концентрацию и верховенство которого , к радио , моя контора не выступила . <eos>	-14.5285	-14.5807	-16.9438	-15.9651	-14.3386	-15.7858	-13.3243	-16.5906	-15.4955	-15.0721	-18.4976	-13.3017	-16.4586	-16.4461	-17.8765	-18.9265	-16.0824	-17.2423	-15.3973	-19.1241	-17.234	-13.2969	-13.6171	-14.9364	-12.5464	-14.2796	-15.5389	-15.2442	-12.3628	-16.7306	-15.4694	-15.9924	-14.0876	-18.5	-16.8474	-17.1021	-17.5634	-16.3824	-14.9509	-16.1154	-15.9704	-17.8274	-16.5478	-17.0407	-17.5475	-16.1809	-16.2278	-17.3478	-18.9528	-17.3014	-15.8722	-13.2868	-16.6035	-14.3185	-16.2459	-14.449	-16.6156	-15.4991	-14.0407	-17.5238	-16.4637	-19.1743	-14.2223	-16.1978	-17.8644	-16.9481	-17.6361	-14.3352
L__VERB_NOUN_NOUN	3	9	sing	переход	correct	generated	Как открыл член Конрад Коваленко ,	0	True	2415	5	6	Как открыл член Конрад Коваленко , митинг всякого советского критического электричества . <eos>	-11.823	-13.2207	-12.1422	-11.4552	-11.4143	-12.1678	-9.87362	-10.8523	-11.0394	-10.8996	-9.63935	-11.6667	-9.93667	-10.6295	-12.1749	-10.0319	-10.7787	-12.7334	-11.364	-11.5201	-10.938	-10.1466	-10.061	-11.628	-14.2042	-13.2204	-12.3653	-10.6516	-11.2207	-10.8294	-10.2743	-10.4513	-10.6368	-10.0903	-11.2348	-10.6787	-9.09451	-10.5087	-12.0356	-10.1362	-11.5542	-11.3798	-10.3145	-11.0244	-10.2381	-12.4978	-10.8549	-10.4095	-10.7961	-10.1022	-11.8483	-10.5485	-10.7385	-11.2854	-10.9067	-11.5087	-13.2182	-11.3361	-11.003	-12.4913	-12.6043	-11.3139	-12.3521	-12.9471	-12.2766	-11.7778	-10.847	-11.5785
L__VERB_NOUN_NOUN	3	9	sing	переходы	wrong	generated	Как открыл член Конрад Коваленко ,	0	True	275	5	6	Как открыл член Конрад Коваленко , митинг всякого советского критического электричества . <eos>	-16.5905	-19.4927	-16.1492	-15.6828	-16.8233	-16.4274	-15.0745	-14.315	-14.8391	-13.8716	-14.038	-15.7037	-13.1064	-15.1787	-15.7175	-14.0333	-14.3885	-16.0708	-14.9523	-14.5324	-14.26	-14.6351	-14.5989	-14.9827	-18.6074	-17.4225	-17.842	-13.9487	-15.2496	-15.0774	-14.1903	-15.2146	-15.2011	-13.2573	-14.543	-14.8012	-13.0755	-15.1582	-13.638	-14.492	-16.0449	-15.614	-13.6109	-15.638	-14.3157	-14.0009	-13.7448	-13.578	-14.4799	-13.0675	-16.5665	-15.281	-14.588	-15.2166	-13.9589	-16.2516	-14.945	-13.3288	-14.1817	-13.7471	-16.1609	-14.2776	-16.593	-16.801	-14.8866	-15.7714	-15.1832	-15.4094
L__ADJ_DET_NOUN	7	7	sing	пациент	correct	generated	Железнодорожный и тот же	0	False	321	4	4	Железнодорожный и тот же политик мечтает быть епископом неуклонно девяти берегов . <eos>	-13.3189	-12.7602	-13.1901	-12.0258	-10.2493	-12.2468	-12.8421	-11.8323	-14.4994	-13.5531	-14.493	-12.5844	-13.4117	-13.7371	-13.0255	-12.6736	-14.1018	-13.6059	-15.5152	-14.5772	-12.6785	-11.5719	-12.7208	-14.5366	-11.7932	-12.1937	-15.8184	-13.2473	-10.453	-13.6185	-14.5009	-13.1702	-11.748	-11.5272	-15.0258	-13.167	-12.8764	-12.9464	-11.3465	-11.4325	-13.7646	-12.9254	-14.1524	-11.8025	-12.3852	-11.7712	-13.0696	-12.2167	-13.5226	-9.68622	-12.5118	-11.2263	-13.677	-14.8016	-13.6971	-13.0228	-11.511	-15.2672	-12.6143	-13.2212	-13.0337	-12.6122	-9.87449	-11.2913	-13.9187	-11.2423	-13.1078	-12.8797
L__ADJ_DET_NOUN	7	7	sing	пациенты	wrong	generated	Железнодорожный и тот же	0	False	282	4	4	Железнодорожный и тот же политик мечтает быть епископом неуклонно девяти берегов . <eos>	-17.6618	-15.3903	-17.9675	-15.8596	-13.4806	-14.8457	-14.4283	-16.0251	-18.2557	-13.8886	-19.4177	-15.169	-15.6223	-16.7335	-18.428	-15.364	-17.1971	-16.529	-18.3143	-16.7625	-17.5079	-16.1329	-15.3179	-17.2691	-13.9519	-15.7547	-18.6139	-15.2951	-13.6948	-17.5581	-13.7402	-15.6034	-14.1958	-14.7428	-17.5471	-15.5728	-13.164	-17.2706	-15.4397	-15.0983	-16.1823	-15.7595	-16.8245	-14.8952	-13.886	-17.6	-16.2266	-15.7131	-13.9475	-16.4285	-13.6041	-12.7951	-15.9349	-17.6609	-17.3603	-16.1764	-14.4504	-16.6539	-13.7861	-16.8682	-15.7944	-14.3384	-15.9708	-14.8252	-19.6266	-16.5621	-16.1289	-15.1685
L__ADJ_NOUN_NOUN	12	0	sing	схема	correct	original	А дальше должна работать нормальная для страховой системы	0	False	885	4	8	А дальше должна работать нормальная для страховой системы схема , как она работает , например , сегодня при страховании от несчастных случаев , профзаболеваний . <eos>	-11.0244	-10.7286	-12.6436	-12.5346	-13.6565	-12.4709	-11.593	-13.0512	-12.2438	-12.5387	-8.45197	-11.8144	-12.1754	-10.9631	-12.0999	-9.47104	-11.346	-13.1269	-11.6784	-8.56829	-12.8813	-12.3126	-12.153	-11.6801	-14.059	-10.9752	-11.0039	-9.50597	-12.8814	-9.93149	-10.8804	-8.93807	-11.2196	-8.45919	-8.19495	-8.76702	-9.54383	-8.84345	-10.0517	-6.70784	-9.15099	-6.77377	-9.16799	-10.7335	-7.36972	-7.15233	-6.62641	-7.26992	-7.00481	-7.67737	-6.47859	-12.7788	-12.0433	-10.7831	-11.224	-7.42169	-10.239	-8.59125	-8.91138	-7.95921	-10.8029	-8.61705	-8.63172	-10.5587	-7.87622	-7.64791	-10.5759	-11.2863
L__ADJ_NOUN_NOUN	12	0	sing	схемы	wrong	original	А дальше должна работать нормальная для страховой системы	0	False	1102	4	8	А дальше должна работать нормальная для страховой системы схема , как она работает , например , сегодня при страховании от несчастных случаев , профзаболеваний . <eos>	-11.5163	-11.448	-12.9319	-13.5312	-11.5256	-13.163	-12.7423	-11.8722	-11.6452	-10.8605	-10.1787	-11.752	-12.5737	-10.6668	-9.79878	-10.2064	-10.2218	-13.5463	-12.899	-9.7609	-11.9407	-10.4523	-11.2511	-13.0376	-12.1584	-11.2578	-10.4888	-9.90567	-11.7757	-10.2726	-11.0626	-11.9529	-10.3093	-9.571	-11.0905	-10.6475	-10.3801	-10.2332	-9.76267	-9.78748	-10.6508	-10.1917	-9.66228	-10.9469	-9.98905	-9.52094	-9.59727	-9.95835	-11.0732	-9.71841	-10.7252	-10.7084	-11.4475	-10.0501	-10.9429	-10.6295	-11.0674	-10.8166	-11.9548	-12.17	-11.0229	-8.90886	-11.5415	-10.2939	-13.1334	-10.2491	-10.2574	-10.8781
L__ADJ_ADJ_NOUN	39	7	sing	предприятия	correct	generated	И все же под аппаратом раннего ( некуда , в национальной идее республиканского )	0	True	6064	9	14	И все же под аппаратом раннего ( некуда , в национальной идее республиканского ) поощрения Хлебников Сноу психически раздался на предприятие металла , сосредоточившись : недопустимо все упорно предложить . <eos>	-12.1724	-9.80487	-10.2107	-10.8213	-9.43629	-10.9906	-8.04995	-9.57916	-10.654	-9.61061	-10.9437	-10.688	-9.86692	-9.43592	-10.0126	-9.96569	-8.61321	-9.9917	-10.0442	-11.0212	-11.1082	-8.48569	-9.95917	-11.0865	-8.6955	-10.3372	-10.4173	-9.52384	-8.57484	-10.656	-10.6756	-7.91429	-8.08924	-8.59738	-10.86	-7.50521	-8.47806	-6.83031	-10.6176	-8.51552	-9.63238	-7.24571	-9.57877	-9.49721	-8.08757	-8.00095	-8.95137	-7.79255	-7.89349	-9.58034	-6.53569	-10.9981	-8.78796	-9.01974	-9.70489	-6.7772	-8.46242	-8.67502	-7.70387	-9.315	-8.02013	-11.3839	-10.2841	-8.06099	-11.9214	-8.9072	-12.0637	-8.73635
L__ADJ_ADJ_NOUN	39	7	sing	предприятий	wrong	generated	И все же под аппаратом раннего ( некуда , в национальной идее республиканского )	0	True	5590	9	14	И все же под аппаратом раннего ( некуда , в национальной идее республиканского ) поощрения Хлебников Сноу психически раздался на предприятие металла , сосредоточившись : недопустимо все упорно предложить . <eos>	-13.4655	-13.2279	-14.212	-14.198	-11.0964	-12.7179	-10.4872	-12.8563	-13.3646	-11.5082	-12.2748	-13.0222	-13.5602	-11.1993	-14.1916	-11.9441	-11.6623	-12.1011	-13.5402	-13.2984	-12.9897	-11.0884	-11.5894	-13.7947	-11.1373	-14.6688	-14.9061	-12.9217	-11.34	-12.841	-11.7193	-10.499	-10.5494	-10.7247	-12.419	-12.375	-11.737	-11.0379	-15.6107	-12.3036	-13.0	-11.718	-13.9911	-12.7459	-11.8115	-8.64209	-12.3578	-10.8366	-11.4006	-11.8408	-9.77441	-12.9976	-12.883	-10.3141	-11.9947	-11.4164	-13.1634	-12.7325	-13.1917	-12.6053	-10.6836	-14.6853	-14.0979	-10.8549	-14.4622	-15.1835	-13.1042	-12.1335
L__ADJ_PUNCT_ADJ_NOUN	18	6	plur	лидеры	correct	generated	<unk> же противоположные , а не торговые	0	True	978	5	7	Ваши же противоположные , а не торговые водители улетают о загрузке . <eos>	-10.7377	-12.8239	-8.46608	-9.54372	-9.65491	-10.3449	-7.34306	-8.79928	-8.45585	-7.55571	-9.60266	-8.8691	-7.06171	-10.0805	-10.453	-8.66052	-7.08849	-8.71309	-7.58325	-10.5267	-8.58893	-8.9214	-8.51536	-9.1677	-7.82051	-10.7422	-7.89342	-10.1613	-7.75969	-7.42121	-10.5733	-6.81059	-8.832	-7.706	-7.62676	-8.14341	-9.74541	-8.34689	-7.04177	-7.36334	-8.92559	-8.98671	-9.45827	-9.87851	-7.63803	-9.30595	-8.09436	-9.72341	-9.41185	-10.4252	-9.66129	-8.08062	-7.23814	-8.23342	-6.93619	-10.073	-8.02189	-11.1974	-7.63506	-10.8676	-11.2495	-9.70971	-10.2387	-7.63703	-10.5525	-8.98406	-8.96855	-8.16272
L__ADJ_PUNCT_ADJ_NOUN	18	6	plur	лидер	wrong	generated	<unk> же противоположные , а не торговые	0	True	1447	5	7	Ваши же противоположные , а не торговые водители улетают о загрузке . <eos>	-15.8864	-16.1423	-14.3987	-13.6708	-14.5169	-15.6402	-12.4371	-13.3226	-12.7673	-12.5631	-14.3658	-12.45	-15.4156	-14.0383	-13.6184	-12.6799	-13.5549	-12.1331	-12.3691	-17.6122	-11.1406	-15.6989	-14.3763	-15.8058	-14.3252	-16.0036	-12.5893	-14.9256	-12.8147	-12.7003	-13.342	-13.3316	-14.8493	-14.36	-13.8643	-12.5606	-16.3643	-14.2171	-16.8393	-12.7711	-14.5661	-13.4212	-16.1996	-16.709	-12.745	-15.0236	-14.2873	-14.5245	-14.3292	-14.1649	-13.458	-12.9476	-13.81	-14.1345	-12.0493	-14.123	-16.187	-15.0108	-13.0709	-15.5725	-16.1431	-16.5143	-16.5686	-12.3513	-16.1722	-17.5552	-14.2797	-14.5153
L__ADJ_DET_NOUN	30	5	sing	вокзала	correct	generated	Современное , надежно , о чем следовательно было бы переправить , - это то , что все пятнадцать аналитиков занялись разработчиками учебного и того же	0	True	1824	4	25	Современное , надежно , о чем следовательно было бы переправить , - это то , что все пятнадцать аналитиков занялись разработчиками учебного и того же рациона . <eos>	-12.3124	-12.6362	-12.0958	-12.3924	-11.881	-12.4445	-7.16424	-12.1313	-9.34445	-10.752	-12.1605	-11.3839	-10.1748	-11.4464	-12.2488	-13.006	-11.2499	-10.1688	-14.3459	-15.3169	-11.7628	-11.9837	-11.2682	-11.7959	-10.6664	-9.90691	-9.35582	-8.84869	-12.2786	-9.98962	-12.2774	-12.9506	-10.2663	-10.7191	-14.0908	-13.4595	-14.6456	-10.2807	-13.4082	-9.73085	-13.3188	-13.0565	-11.4535	-10.4104	-10.7777	-13.1507	-11.5816	-11.8797	-11.4961	-13.436	-13.8059	-10.4513	-13.1629	-14.0189	-11.9429	-15.0187	-11.851	-12.3625	-16.8031	-13.7483	-11.4021	-12.3045	-13.3877	-11.2561	-11.0795	-14.1103	-10.0558	-9.8312
L__ADJ_DET_NOUN	30	5	sing	вокзалов	wrong	generated	Современное , надежно , о чем следовательно было бы переправить , - это то , что все пятнадцать аналитиков занялись разработчиками учебного и того же	0	True	145	4	25	Современное , надежно , о чем следовательно было бы переправить , - это то , что все пятнадцать аналитиков занялись разработчиками учебного и того же рациона . <eos>	-15.5945	-14.8259	-13.3873	-15.6207	-14.0707	-15.4879	-12.3008	-13.0034	-13.5928	-14.4933	-15.1483	-13.5724	-12.4656	-13.3217	-15.1729	-14.8394	-14.4798	-13.4736	-15.5111	-18.1368	-14.3563	-15.2376	-12.8799	-11.0044	-11.7971	-13.9537	-12.3504	-13.9855	-13.9809	-16.0411	-13.368	-12.5915	-12.3974	-12.6991	-16.3052	-14.8765	-14.6025	-13.3527	-14.4052	-12.0978	-14.9429	-16.4892	-11.6555	-15.2274	-15.2096	-14.039	-13.2722	-13.389	-16.0677	-15.1913	-16.1689	-12.2524	-14.8166	-14.0286	-14.3571	-15.1762	-11.1415	-12.8511	-16.5949	-17.4929	-14.1911	-14.0643	-15.2862	-13.8578	-12.618	-11.1056	-14.0561	-13.6075
L__ADJ_ADJ_NOUN	60	4	plur	сервисы	correct	generated	"А вот совесть некоторых наших жидких физиков обсудить за израильской Новой славой , организованной ими единственной , серебро противопоставить свободные "" коммерческие """	0	True	196	4	23	"А вот совесть некоторых наших жидких физиков обсудить за израильской Новой славой , организованной ими единственной , серебро противопоставить свободные "" коммерческие "" лагеря выживает сожаление . <eos>"	-11.6471	-11.6505	-10.8291	-8.98697	-9.55579	-12.2252	-10.6579	-10.9921	-9.82323	-10.3376	-10.9868	-10.6044	-11.3275	-10.2507	-10.9575	-10.8337	-10.6771	-9.28052	-10.8795	-8.99427	-10.4586	-13.1303	-9.50703	-9.63531	-11.4566	-11.6715	-10.3526	-11.2438	-9.54463	-10.6179	-9.50937	-9.10293	-10.3748	-8.96168	-10.6645	-9.5649	-12.0782	-10.8634	-9.36406	-9.95557	-8.88005	-9.99725	-8.36963	-9.51714	-8.64211	-10.666	-10.3355	-8.61202	-10.1553	-8.54201	-10.1211	-10.8338	-11.341	-10.2088	-12.2489	-11.3101	-10.7307	-10.5208	-8.92443	-8.63795	-8.61104	-11.8929	-9.83298	-10.6112	-9.32266	-9.38308	-9.82014	-10.2562
L__ADJ_ADJ_NOUN	60	4	plur	сервис	wrong	generated	"А вот совесть некоторых наших жидких физиков обсудить за израильской Новой славой , организованной ими единственной , серебро противопоставить свободные "" коммерческие """	0	True	512	4	23	"А вот совесть некоторых наших жидких физиков обсудить за израильской Новой славой , организованной ими единственной , серебро противопоставить свободные "" коммерческие "" лагеря выживает сожаление . <eos>"	-16.592	-15.1682	-13.7921	-14.6043	-12.8432	-13.2963	-14.1728	-14.9809	-13.2757	-15.3363	-16.3499	-13.2559	-14.8481	-14.9718	-15.8683	-15.1745	-15.3428	-14.4787	-14.3506	-16.3387	-14.7817	-15.9209	-13.0565	-14.6138	-14.9054	-15.2149	-17.4662	-16.5672	-12.4774	-15.2558	-11.745	-14.3242	-14.6356	-14.8119	-14.2157	-15.9178	-16.7803	-14.5283	-14.7302	-14.7925	-14.4968	-16.4997	-15.6235	-14.8659	-13.7835	-16.4863	-15.6294	-15.393	-15.0239	-15.5542	-18.4529	-13.0876	-14.7996	-14.55	-16.5505	-16.6637	-18.3656	-16.1518	-10.8739	-13.9224	-14.7801	-18.1083	-15.2102	-14.8954	-15.7471	-13.1868	-16.874	-14.1406
