pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	1	4	plur	מחבר	wrong	generated	סגנונות , תיירים ,	0	True	3517	4	4	סגנונות , תיירים , פושעים , חליפין ו רובוטים ש הושגו מ קולהאס איימו את ה טריפה ה צדדית ב שעון יל ל תפקידם ה עשיר - עתידי . <eos>	-13.9267	-11.7512	-12.9246	-10.4193	-14.0397	-12.4362	-14.0546	-14.4726	-11.3999	-12.2854	-13.6703	-12.7617	-12.2698	-12.7498	-12.0931	-12.4805	-11.8882	-12.2013	-13.086	-14.3026	-14.3826	-12.8221	-12.5225	-12.2321	-14.8559	-12.096	-13.5801	-11.8443	-12.5958	-11.3862	-13.3441	-13.1435	-13.0447	-15.7987	-12.8952	-14.4691	-12.3159	-16.459	-12.873	-13.8203	-13.2176	-13.1142	-12.9974	-13.2669	-15.1883	-13.8501	-12.8269	-13.9096	-14.0942	-14.0124	-13.6044	-13.2053	-10.1863	-13.2907	-12.8947	-13.4324	-11.5778	-12.5077	-13.3053	-12.6947	-12.6999	-13.302	-13.1405	-12.5012	-12.4457	-12.6161	-13.6844	-13.9793
R__NOUN_NOUN_DET_ADJ	23	5	sing	מוגדרת	correct	generated	ב נסיכות ה הפרות ה	1	False	1901	4	5	ב נסיכות ה הפרות ה אקסיומטית שלו הוא הסתגל לא את רגלו של כוחו , אלא את בואם ה חשאי - תכליתי של תוכניתו . <eos>	-10.9956	-12.1131	-11.9928	-15.3526	-9.94218	-9.06566	-14.0546	-10.3008	-9.34907	-11.7898	-11.6778	-11.9395	-10.055	-9.32467	-12.3483	-11.3722	-11.4934	-10.6848	-12.195	-11.4623	-13.0139	-10.6019	-11.6234	-9.46234	-15.0317	-10.3186	-12.6569	-10.1708	-9.79307	-11.1229	-8.92957	-9.49663	-12.3724	-10.7278	-9.78285	-10.1903	-11.8076	-12.9036	-11.5878	-12.9501	-9.97086	-12.0965	-12.6275	-12.4761	-11.5312	-12.1992	-12.1062	-11.5084	-12.335	-11.7535	-13.5916	-12.3413	-13.1765	-9.31317	-11.0079	-11.7424	-9.13885	-10.5897	-8.56323	-9.74465	-10.8173	-10.3893	-10.8608	-10.6569	-9.16826	-11.3851	-10.2495	-11.4709
R__NOUN_NOUN_DET_ADJ	23	5	sing	מוגדרות	wrong	generated	ב נסיכות ה הפרות ה	1	False	585	4	5	ב נסיכות ה הפרות ה אקסיומטית שלו הוא הסתגל לא את רגלו של כוחו , אלא את בואם ה חשאי - תכליתי של תוכניתו . <eos>	-8.56464	-7.89992	-8.25577	-8.15093	-5.65461	-6.12886	-9.07922	-9.02536	-11.0964	-8.05132	-7.45792	-7.53837	-6.99939	-6.8474	-7.99711	-7.80426	-7.65622	-6.91342	-7.0281	-7.32627	-9.24238	-8.97171	-7.37206	-8.02992	-7.78477	-8.55828	-9.09285	-8.60596	-8.54432	-6.4901	-5.7275	-9.59357	-8.84429	-7.902	-8.73632	-7.09647	-7.30645	-9.97058	-7.48348	-7.60102	-9.46582	-8.02802	-8.47033	-9.33636	-7.77717	-7.85064	-5.75238	-8.8196	-7.43387	-6.65129	-8.09056	-10.3482	-10.3948	-9.0427	-8.12863	-9.31572	-6.46022	-5.53388	-6.56807	-4.71338	-8.07487	-9.76121	-7.70311	-6.63121	-6.22726	-6.15063	-7.22306	-7.98493
R__NOUN_ADJ_DET_ADJ	7	8	plur	מבצעיות	correct	generated	מה ש מקלל מעט את ה חומץ ב נכס ה דמוקרטי הוא ה אווירונאוטיקה , ש ב בובות ה הרות ה	0	True	275	4	21	מה ש מקלל מעט את ה חומץ ב נכס ה דמוקרטי הוא ה אווירונאוטיקה , ש ב בובות ה הרות ה ניהוליות חשכה ב ערבים מפזרת תליון אקולוגי ל דיימלר . <eos>	-10.6498	-10.9518	-9.19334	-11.4019	-12.0153	-10.912	-9.5989	-13.5222	-11.2542	-10.1918	-8.59117	-9.77718	-12.7136	-10.6765	-9.89005	-9.19654	-12.1044	-9.32033	-10.6941	-9.92171	-12.1955	-9.68003	-9.4092	-10.8445	-8.93078	-12.0846	-9.98697	-10.1673	-10.8331	-10.3488	-9.47645	-14.1048	-9.67796	-12.0494	-13.174	-12.0228	-10.2803	-12.5905	-10.6686	-10.2059	-11.1692	-10.335	-8.80728	-10.1743	-8.72938	-11.4307	-10.1717	-11.0297	-10.2083	-12.3316	-13.691	-10.5748	-11.3695	-11.3692	-12.3009	-10.146	-12.6062	-11.0149	-10.9846	-9.88748	-9.92258	-10.2839	-9.22122	-10.9575	-8.44454	-11.2022	-10.7324	-10.2473
R__NOUN_ADJ_DET_ADJ	7	8	plur	מבצעית	wrong	generated	מה ש מקלל מעט את ה חומץ ב נכס ה דמוקרטי הוא ה אווירונאוטיקה , ש ב בובות ה הרות ה	0	True	800	4	21	מה ש מקלל מעט את ה חומץ ב נכס ה דמוקרטי הוא ה אווירונאוטיקה , ש ב בובות ה הרות ה ניהוליות חשכה ב ערבים מפזרת תליון אקולוגי ל דיימלר . <eos>	-14.0238	-11.0445	-14.4417	-10.1348	-13.8718	-11.3006	-14.5375	-17.2515	-13.9079	-11.1602	-10.0092	-13.1959	-12.2143	-9.7962	-10.9748	-10.9002	-14.2384	-11.0402	-13.2436	-12.8478	-11.9704	-15.0315	-12.4911	-16.2827	-11.9324	-15.5714	-13.0075	-9.75903	-11.6296	-13.1383	-13.1236	-18.188	-11.4051	-12.6788	-15.9114	-14.876	-14.5664	-19.8732	-13.3346	-19.139	-15.4573	-12.4624	-9.53116	-16.3906	-13.12	-17.678	-13.6811	-17.1595	-16.1153	-12.5381	-16.2672	-11.4319	-13.772	-15.1141	-12.1584	-13.3475	-13.6314	-15.9646	-16.2998	-13.1737	-13.9022	-14.9636	-12.0851	-14.3885	-14.8014	-15.0675	-12.9457	-15.1071
R__NOUN_NOUN_DET_ADJ	127	2	sing	אומלל	correct	generated	"אם אכן יחזיק עו""ד לבנטל כורם ל אפיון ה מוט ה"	0	False	99	4	11	"אם אכן יחזיק עו""ד לבנטל כורם ל אפיון ה מוט ה עתיק ל דשנים , הוא יסייע ל סך ה עיוותים ה בלתי נפשיות בעליל ש הופקו ל טיפשים . <eos>"	-9.59749	-10.1912	-10.2899	-10.8573	-11.8323	-10.7884	-11.8158	-10.4406	-10.6785	-10.8254	-9.63931	-11.1052	-11.7796	-9.57681	-10.8011	-10.7966	-10.7888	-9.46317	-11.9232	-9.38894	-11.4879	-11.7626	-10.1813	-13.4374	-10.181	-10.455	-10.0314	-9.60866	-9.78843	-10.9522	-10.7766	-9.04221	-10.4132	-8.78861	-12.3589	-10.6831	-10.8128	-10.0212	-10.415	-10.3046	-11.7715	-9.27471	-10.5524	-9.47458	-9.74204	-12.9803	-12.0125	-10.901	-10.6735	-12.5538	-11.5001	-10.7864	-10.6947	-10.9332	-10.3179	-10.7189	-10.2152	-11.9956	-11.3039	-9.78585	-9.77562	-10.5478	-10.7012	-9.48489	-12.408	-9.1017	-10.0935	-10.3753
R__NOUN_NOUN_DET_ADJ	127	2	sing	אומללים	wrong	generated	"אם אכן יחזיק עו""ד לבנטל כורם ל אפיון ה מוט ה"	0	False	64	4	11	"אם אכן יחזיק עו""ד לבנטל כורם ל אפיון ה מוט ה עתיק ל דשנים , הוא יסייע ל סך ה עיוותים ה בלתי נפשיות בעליל ש הופקו ל טיפשים . <eos>"	-14.5665	-16.1247	-16.8827	-16.9749	-14.9683	-16.7454	-16.2739	-15.3732	-15.3436	-15.9851	-16.6149	-16.1189	-13.5231	-16.6933	-17.3192	-15.5129	-13.5807	-12.8567	-18.0426	-14.6543	-16.2913	-16.1234	-14.9913	-16.0399	-13.6544	-15.5607	-17.4904	-12.4291	-15.5571	-16.4339	-16.6924	-16.4392	-12.5688	-13.5489	-19.456	-17.7923	-15.2363	-15.5414	-14.9	-16.2702	-15.894	-13.1415	-14.6885	-14.8012	-14.9029	-17.9237	-17.235	-17.0101	-14.5593	-16.3454	-16.8998	-12.8	-15.3225	-15.4616	-13.2844	-14.0494	-15.3829	-16.2763	-16.8494	-14.8031	-15.3916	-16.0975	-14.7304	-16.767	-16.1685	-16.092	-15.8992	-16.0481
R__NOUN_NOUN_DET_ADJ	99	2	plur	מכובדות	correct	generated	עד תשדורות ה 07 ה כלכליות ניכרו ה מלחים רכבים , ו מוניות ה תענוג ה	1	True	118	4	16	עד תשדורות ה 07 ה כלכליות ניכרו ה מלחים רכבים , ו מוניות ה תענוג ה גאומטריות העלו מפותחות ב החלשה אליהן . <eos>	-10.6208	-9.91771	-10.6636	-10.3881	-10.7274	-9.28818	-10.2428	-11.2804	-9.8303	-10.5013	-10.3953	-11.2732	-12.8313	-11.1161	-11.7548	-11.6966	-8.86922	-10.1752	-9.2609	-10.5905	-11.2344	-11.7447	-8.801	-11.8288	-11.5375	-11.8159	-9.28246	-8.9237	-9.28438	-11.1959	-10.6956	-10.446	-10.1427	-9.49507	-13.3379	-12.4025	-10.4423	-14.1071	-10.1806	-12.6396	-15.1041	-11.6984	-12.2697	-11.3428	-11.2097	-12.0758	-11.2072	-10.7489	-12.9882	-10.9773	-10.2054	-12.2306	-12.0731	-12.0874	-13.0828	-9.32891	-10.5127	-11.5091	-15.7527	-11.2374	-10.0405	-11.0182	-9.83874	-12.5132	-12.2066	-11.5647	-10.3015	-11.6709
R__NOUN_NOUN_DET_ADJ	99	2	plur	מכובדת	wrong	generated	עד תשדורות ה 07 ה כלכליות ניכרו ה מלחים רכבים , ו מוניות ה תענוג ה	1	True	401	4	16	עד תשדורות ה 07 ה כלכליות ניכרו ה מלחים רכבים , ו מוניות ה תענוג ה גאומטריות העלו מפותחות ב החלשה אליהן . <eos>	-12.3029	-12.9235	-14.3192	-15.4688	-13.7586	-15.2612	-13.7495	-17.3338	-10.8406	-14.309	-14.1384	-14.1378	-17.9642	-13.0431	-11.834	-15.2897	-13.3287	-13.0474	-12.9742	-13.6223	-13.6433	-14.6749	-11.7527	-13.3665	-12.3638	-15.6451	-13.5686	-12.9185	-15.2389	-13.1951	-15.431	-13.4656	-12.1208	-16.753	-13.8149	-16.0477	-13.4876	-15.8083	-14.6906	-14.4063	-13.5439	-13.6205	-12.7629	-11.1636	-16.543	-13.9031	-14.1723	-12.9256	-15.4676	-14.4319	-14.2246	-15.6529	-13.2302	-14.5979	-15.1279	-12.8528	-14.1831	-15.3889	-17.0655	-12.1091	-14.9023	-15.1583	-12.0615	-13.8178	-14.3857	-14.0077	-13.1603	-13.8465
R__NOUN_NOUN_DET_ADJ	101	1	sing	ימני	correct	generated	רגשנות על הגדלת <unk> סניפים ל מלפפון של גרבי סנפורד , מתוך מצוף אלקטרומגנט ה ברדלס ה	0	True	1873	4	17	רגשנות על הגדלת 053 סניפים ל מלפפון של גרבי סנפורד , מתוך מצוף אלקטרומגנט ה ברדלס ה גופני ב ארנבת , היא אפוא מנוס אנאלי בלבד . <eos>	-7.49296	-6.38585	-6.61755	-7.4016	-6.95775	-8.5866	-6.7038	-9.59737	-7.99224	-8.23477	-9.41229	-8.19765	-9.19663	-10.2476	-7.12413	-9.59739	-9.01478	-8.31705	-7.81676	-8.98482	-8.16364	-8.25597	-9.27354	-7.53753	-10.7566	-9.46519	-7.01337	-7.6684	-6.75899	-9.15672	-6.62717	-7.74805	-7.43982	-9.11628	-6.89101	-3.93911	-7.67356	-7.60504	-7.0573	-6.78269	-11.1411	-10.4312	-8.58302	-6.12503	-9.1028	-9.64356	-7.52015	-10.3065	-8.69097	-8.46898	-7.76989	-10.0091	-5.25604	-6.12599	-10.5619	-9.43551	-9.53532	-10.536	-7.48474	-8.69	-7.72708	-8.62182	-7.16536	-5.92455	-9.76344	-7.64746	-7.54386	-6.6511
R__NOUN_NOUN_DET_ADJ	101	1	sing	ימניים	wrong	generated	רגשנות על הגדלת <unk> סניפים ל מלפפון של גרבי סנפורד , מתוך מצוף אלקטרומגנט ה ברדלס ה	0	True	133	4	17	רגשנות על הגדלת 053 סניפים ל מלפפון של גרבי סנפורד , מתוך מצוף אלקטרומגנט ה ברדלס ה גופני ב ארנבת , היא אפוא מנוס אנאלי בלבד . <eos>	-14.2515	-14.125	-14.0138	-13.3791	-11.8801	-13.3681	-13.6005	-16.2074	-14.5434	-14.3292	-14.091	-13.3149	-16.683	-13.5006	-13.0626	-15.1642	-12.5633	-11.439	-15.309	-14.8939	-14.0271	-16.1036	-14.9276	-15.7529	-15.5905	-16.0435	-14.7814	-12.9974	-13.6854	-14.5695	-14.88	-11.4979	-10.5357	-10.9844	-13.0238	-13.4957	-13.8066	-12.7083	-14.4351	-15.3365	-13.125	-12.8217	-13.0617	-14.6297	-14.493	-15.331	-14.9196	-12.429	-13.7225	-15.0506	-16.1745	-13.5016	-12.7092	-13.5171	-13.718	-12.9752	-13.0042	-13.9321	-16.2223	-14.1263	-12.265	-14.6066	-14.0906	-13.7485	-13.9599	-13.824	-13.6182	-13.7032
R__NOUN_NOUN_DET_ADJ	14	2	sing	פוטנציאלי	correct	generated	רק ה בכורים מוותרים מ כתף זו ; כועסים ל כך מקצועו ה נחוש , נסיעתו ו אנזים ה חלוף ה	0	True	321	4	21	רק ה בכורים מוותרים מ כתף זו ; כועסים ל כך מקצועו ה נחוש , נסיעתו ו אנזים ה חלוף ה קרואטי שלהם ; ו ה החלשה כי ב כל השקעה טרנסצנדנטלית אבל ביצועית ו טקסית , הם מפורקים הפצצה מיוחדת . <eos>	-8.38243	-8.83627	-7.94332	-9.09405	-8.20866	-6.4629	-9.57619	-7.22618	-8.71698	-7.29858	-7.22665	-10.4988	-11.4775	-8.0843	-6.25328	-9.51936	-8.40661	-7.73458	-7.49918	-7.93641	-9.18026	-5.59394	-7.41005	-8.37538	-9.87552	-7.45067	-10.9372	-9.64526	-8.59597	-9.58984	-8.58775	-10.2037	-9.07041	-9.11356	-9.69071	-7.94182	-7.55403	-5.29748	-6.67184	-8.44363	-10.901	-6.34937	-8.03078	-10.2776	-6.89834	-7.63797	-8.90601	-6.65791	-7.63707	-9.22304	-8.82917	-8.52241	-11.2553	-9.86535	-8.13648	-8.31071	-8.5319	-8.28736	-7.14823	-8.01987	-8.10946	-10.2693	-8.26991	-11.4172	-9.14527	-8.25801	-8.13868	-8.64408
R__NOUN_NOUN_DET_ADJ	14	2	sing	פוטנציאליים	wrong	generated	רק ה בכורים מוותרים מ כתף זו ; כועסים ל כך מקצועו ה נחוש , נסיעתו ו אנזים ה חלוף ה	0	True	278	4	21	רק ה בכורים מוותרים מ כתף זו ; כועסים ל כך מקצועו ה נחוש , נסיעתו ו אנזים ה חלוף ה קרואטי שלהם ; ו ה החלשה כי ב כל השקעה טרנסצנדנטלית אבל ביצועית ו טקסית , הם מפורקים הפצצה מיוחדת . <eos>	-11.644	-12.8863	-11.9277	-11.1687	-10.5897	-9.20995	-11.4594	-12.2924	-9.98212	-8.78338	-11.1309	-13.9448	-12.1976	-8.50409	-10.7489	-13.5354	-12.1448	-9.95138	-9.19771	-9.79054	-14.4032	-9.01245	-9.63481	-11.7959	-12.9883	-7.745	-11.7573	-11.0599	-12.2062	-12.2078	-11.1201	-12.7395	-8.09196	-11.8315	-13.8628	-10.9357	-8.35305	-7.44148	-9.11351	-9.13029	-10.3317	-7.97545	-10.7084	-11.042	-9.36805	-10.8623	-11.8959	-11.1787	-9.4312	-13.5048	-12.8617	-10.2618	-12.9047	-10.0883	-10.6234	-11.6886	-11.3738	-7.76032	-9.78286	-12.1576	-10.6876	-10.4362	-9.28061	-10.4143	-10.0824	-10.9203	-10.6422	-10.8497
R__NOUN_NOUN_DET_ADJ	63	5	plur	חריפים	correct	generated	"שנית , "" סקרי ה פסיעה ה"	1	True	723	4	7	"שנית , "" סקרי ה פסיעה ה גנובים "" עתידו ש עליה להוות שעתיים לפחות בטרם תוכל לרפא את כוחו . <eos>"	-12.1137	-11.671	-7.83669	-9.19005	-11.4099	-8.69746	-9.51001	-12.171	-13.3819	-7.99125	-8.49415	-8.93535	-9.717	-8.86394	-9.69957	-9.36589	-10.1817	-10.6631	-10.0539	-10.0572	-12.455	-10.145	-9.78822	-9.47087	-11.7992	-12.4002	-9.44569	-8.947	-10.3672	-9.51722	-10.698	-5.94069	-13.6481	-11.2	-9.07726	-9.61137	-10.3906	-7.45145	-12.1786	-8.2087	-10.5878	-9.55954	-10.3888	-10.6329	-11.1589	-12.381	-9.94671	-8.13897	-4.78194	-8.58728	-8.92519	-8.22526	-14.3196	-11.2137	-15.0021	-11.7722	-13.729	-12.3198	-9.60232	-8.72311	-7.08559	-8.09153	-10.3327	-11.7306	-11.8011	-6.18657	-8.49934	-7.65331
R__NOUN_NOUN_DET_ADJ	63	5	plur	חריף	wrong	generated	"שנית , "" סקרי ה פסיעה ה"	1	True	1418	4	7	"שנית , "" סקרי ה פסיעה ה גנובים "" עתידו ש עליה להוות שעתיים לפחות בטרם תוכל לרפא את כוחו . <eos>"	-13.9951	-13.8745	-10.871	-9.73293	-15.8269	-12.8678	-13.3074	-16.0597	-13.965	-14.6618	-14.3234	-13.274	-9.71271	-12.2703	-11.9188	-13.035	-13.9352	-12.8643	-13.8891	-13.7628	-15.4388	-11.888	-12.6838	-12.7034	-13.1343	-16.8374	-12.5233	-13.2201	-11.823	-12.8798	-12.7646	-13.094	-9.83742	-15.1226	-14.4223	-15.6489	-14.2968	-10.9518	-14.622	-13.6296	-13.8739	-12.7815	-14.2964	-20.3087	-13.4129	-12.1842	-13.8538	-11.6853	-7.95796	-13.1035	-13.0739	-12.9317	-16.1126	-11.7001	-14.1113	-12.9995	-13.3446	-16.7153	-11.757	-11.3568	-10.638	-12.3428	-12.989	-15.8264	-14.6529	-12.2988	-13.0668	-11.141
R__NOUN_NOUN_DET_ADJ	138	9	plur	בסיסיים	correct	generated	"שיקול ה סתירה ש העריץ תחת ה דעת "" יצטרף נא אביזר לשבור "" ( "" ה טמפרטורה "" , 111 ) , ממהר להיכנס את ה משרד עם ה מפכ""ל ו זני ה התנהלות ה"	1	True	1292	4	36	"שיקול ה סתירה ש העריץ תחת ה דעת "" יצטרף נא אביזר לשבור "" ( "" ה טמפרטורה "" , 111 ) , ממהר להיכנס את ה משרד עם ה מפכ""ל ו זני ה התנהלות ה מהירים בגלל תלמידיו ב מדרשי עץ ה הרכב . <eos>"	-6.60707	-4.81347	-5.31924	-5.96703	-5.35023	-4.60289	-6.33547	-6.31228	-4.77884	-5.54538	-6.29914	-5.28669	-4.79874	-6.59611	-7.52908	-5.69982	-5.6068	-5.7025	-5.95528	-6.18213	-7.7305	-6.59421	-6.05135	-6.9239	-5.92184	-6.31275	-5.35827	-6.18886	-4.83653	-6.00435	-5.55966	-5.18237	-6.2903	-6.57474	-7.52413	-5.72296	-5.60821	-5.75008	-6.40496	-6.33214	-8.07605	-5.36603	-6.20494	-6.94643	-6.79604	-6.1851	-5.95008	-7.56381	-6.60522	-5.36789	-6.4305	-5.32989	-3.75624	-7.87406	-6.98466	-6.59024	-5.10037	-4.78328	-7.094	-6.86901	-6.79961	-5.09243	-6.14019	-5.46941	-5.46977	-5.83254	-5.95899	-4.86744
R__NOUN_NOUN_DET_ADJ	138	9	plur	בסיסי	wrong	generated	"שיקול ה סתירה ש העריץ תחת ה דעת "" יצטרף נא אביזר לשבור "" ( "" ה טמפרטורה "" , 111 ) , ממהר להיכנס את ה משרד עם ה מפכ""ל ו זני ה התנהלות ה"	1	True	3041	4	36	"שיקול ה סתירה ש העריץ תחת ה דעת "" יצטרף נא אביזר לשבור "" ( "" ה טמפרטורה "" , 111 ) , ממהר להיכנס את ה משרד עם ה מפכ""ל ו זני ה התנהלות ה מהירים בגלל תלמידיו ב מדרשי עץ ה הרכב . <eos>"	-11.6973	-9.08818	-9.49913	-10.2163	-9.56861	-9.38317	-10.3799	-12.3312	-7.5743	-10.7129	-9.5707	-9.3305	-7.22211	-9.3916	-10.1544	-9.02185	-9.75282	-8.8695	-9.61124	-11.1053	-11.3089	-11.1086	-9.77877	-13.3009	-9.55187	-11.8485	-9.73944	-8.70272	-9.80541	-9.60292	-10.3272	-9.89337	-11.0922	-10.6406	-12.8393	-13.6743	-12.3539	-11.5094	-11.7332	-13.2557	-13.984	-12.5723	-10.098	-13.5872	-11.4344	-12.8798	-10.7934	-12.9007	-11.2949	-10.6845	-11.2015	-10.116	-7.89852	-9.07353	-11.7074	-9.26688	-9.10524	-12.9504	-13.8793	-12.1897	-10.3494	-12.1095	-10.7274	-12.9041	-12.5519	-11.3175	-11.4858	-9.91003
R__VERB_NOUN_PUNCT_CCONJ_VERB	2	0	sing	מוציא	correct	original	אך מה עלינו ללמוד מ כך ש הוא כבר לא מתמקד ב צרות כבדות משקל , אלא	0	True	1456	7	17	אך מה עלינו ללמוד מ כך ש הוא כבר לא מתמקד ב צרות כבדות משקל , אלא מוציא לנו את ה נשמה גם ב קטנות ? <eos>	-9.45712	-9.91075	-9.30183	-9.5686	-9.85164	-8.92042	-10.3619	-9.32281	-10.1427	-10.0191	-10.5121	-9.31805	-9.21916	-10.3958	-10.7599	-10.2259	-9.62926	-9.88696	-10.0217	-8.77628	-9.83624	-8.43387	-9.50865	-9.64625	-11.0577	-8.44675	-10.0476	-8.43492	-9.60634	-9.56616	-9.35751	-10.4275	-10.8058	-9.846	-9.33717	-10.1192	-8.34818	-9.69068	-9.88523	-8.6011	-12.0449	-8.48581	-8.68407	-8.96692	-8.39435	-9.57478	-9.6334	-8.05114	-8.61303	-9.19969	-9.8139	-10.4688	-10.2292	-9.29902	-9.38076	-10.8488	-8.77273	-10.2613	-9.80706	-9.07852	-9.34583	-9.24626	-9.78157	-8.98909	-9.50838	-8.6269	-9.44389	-9.0582
R__VERB_NOUN_PUNCT_CCONJ_VERB	2	0	sing	מוציאים	wrong	original	אך מה עלינו ללמוד מ כך ש הוא כבר לא מתמקד ב צרות כבדות משקל , אלא	0	True	590	7	17	אך מה עלינו ללמוד מ כך ש הוא כבר לא מתמקד ב צרות כבדות משקל , אלא מוציא לנו את ה נשמה גם ב קטנות ? <eos>	-10.7738	-12.1035	-12.0623	-11.7859	-12.1838	-10.9445	-11.6236	-10.06	-12.0052	-11.9323	-11.1545	-11.3608	-11.8608	-12.8935	-11.7988	-13.689	-10.4879	-10.6635	-11.7513	-10.9625	-11.031	-12.1407	-11.3878	-12.4385	-11.1864	-13.1412	-11.6219	-10.6362	-11.4529	-12.1857	-12.0915	-11.3644	-12.6785	-12.4654	-13.7902	-11.7448	-10.8714	-11.809	-11.6815	-13.275	-10.8087	-11.0123	-11.0753	-11.62	-11.2975	-12.8934	-13.1295	-11.4762	-11.5502	-11.8596	-10.6015	-11.8499	-11.1483	-11.4422	-12.6533	-12.1545	-11.5037	-10.6321	-12.1549	-10.9997	-11.8331	-12.0106	-11.21	-11.754	-13.1757	-11.5752	-12.2543	-12.5863
R__NOUN_ADJ_DET_ADJ	3	8	sing	מוטורי	correct	generated	ב עשת אפוקליפטי סוכם זריצקי ה פרסום ה לא - הגיוני ה	0	True	251	6	12	ב עשת אפוקליפטי סוכם זריצקי ה פרסום ה לא - הגיוני ה דרסטי ב סרטון . <eos>	-15.1075	-15.3143	-15.0814	-16.6955	-18.6779	-15.353	-19.3889	-14.112	-13.9951	-17.8021	-15.4113	-14.5478	-15.7109	-11.822	-17.1146	-16.4815	-16.7191	-14.2014	-17.3988	-15.8312	-15.3711	-14.2236	-14.3182	-13.9242	-19.6783	-15.9342	-18.9904	-15.1454	-17.6394	-16.1638	-17.3619	-17.5693	-17.4907	-17.9886	-15.7215	-11.5282	-16.9805	-14.0176	-16.1068	-18.9871	-15.8589	-15.5273	-15.2288	-19.1784	-17.3328	-19.5827	-15.787	-15.6515	-17.1881	-17.3358	-20.7286	-14.6354	-16.3359	-13.8871	-19.0572	-18.1367	-16.2095	-17.769	-18.0793	-16.729	-15.4761	-16.4804	-13.5876	-17.3816	-16.0015	-15.7436	-17.0779	-15.3575
